username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
teb22696,RTs do NOT =endorsement. LISTS=BLOCKED! #MolonLabe #NRA #FightBack,"Colorado, USA",3232,2712,149793,2010-04-25 00:51:10,2021-03-18 23:59:53,183,"I did not know Nick Sahr but took a moment to look up his @StarTribune obituary after a great follower forwarded me this. He was a 23-year-old resident of Blaine, MN. 

Clinical #depression is a real national crisis, and it's worsening under this #lockdown. We can do better. https://t.co/w6txM4eSpT",[]
hitman29563,"Anti lockdown 
Freedom of speech lover",Liverpool uk,1898,682,7460,2014-10-03 00:34:28,2021-03-18 23:59:52,244,Boris Johnson is under pressure to speed up his roadmap back to normality ahead of key Commons votes next Thursday on extending coronavirus measures. When do you think lockdown restrictions should end? #Coronavirus #Lockdown #Politics,[]
epicbeerrider,"Freedom isn't free. If you want peace, then prepare for war. LEO of course. America. Freedom. Jeeps. Mustangs. The Human Race.",southern california,2778,1256,17049,2012-05-16 05:24:58,2021-03-18 23:59:49,10,"Out of curiosity, have you read George 0rwell’s novel “1984”? It was published June 8th, 1949. It’s just as relevant today as it was then.

#SharpeWay #LarrySharpe #libertarian #liberty #pandemic #economy #lockdown #1984 #GeorgeOrwell #thoughtcrime #newspeak https://t.co/gFb297nPoc",[]
Stixie73,"Second account, hence the join date. The majorities' toleration/apathy for what is happening will be their downfall. Freedom is a gift we have taken for granted",,905,206,1600,2021-02-28 07:27:42,2021-03-18 23:57:46,30,"UK GOVT Book COVID Advert Campaign Until 2023! / Hugo Talks #lockdown
https://t.co/QTQNEXzqop","[{'text': 'lockdown', 'indices': [76, 85]}]"
peaceskies1216,"Vegetarian, Lover of Bright Colours and Pretty Things, Happy Cat Mumma 🐱","England, United Kingdom",3976,1085,15974,2010-01-31 16:38:17,2021-03-18 23:57:44,1048,"IT's GIVEAWAY TIME - For your chance to win a copy of The Hand, the Eye and the Heart by Zoe Marriott &amp; some fab goodies.

Follow &amp; RT by 6pm Friday 19th March 2021

Open to UK resident only, sorry.

#prizes #readers #competition #win #Chocolate #RT #books #Lockdown #Giveaway https://t.co/RJAg9YPgN4",[]
saurabhft,✝️👨🏽♿️🎹🎧💪🏽⚽️🎮 |  🎞📺📝 #SFTFilmReview | Musician | Influencer | Tech | Spiritual | @odeoncinemas @welovebiff @loveliff #loveliffathome,Birmingham; UK,1458,210,5764,2009-05-20 09:43:32,2021-03-18 23:57:26,0,#SFTFilmReview #JusticeLeagueSnyderCut Rate9/10 🎼📖📽5/5 😍8/10 🤩10/10 #BenAffleck #HenryCavill #GalGadot #JasonMomoa #EzraMiller #JaredLeto 🎥 #ZackSnyder is the ultimate DCEU cinematic masterpiece. The best DC Comics films of all time! @snydercut @DCComics #Review #lockdown https://t.co/sRvVqOyrud,"[{'text': 'SFTFilmReview', 'indices': [0, 14]}, {'text': 'JusticeLeagueSnyderCut', 'indices': [15, 38]}, {'text': 'BenAffleck', 'indices': [68, 79]}, {'text': 'HenryCavill', 'indices': [80, 92]}, {'text': 'GalGadot', 'indices': [93, 102]}, {'text': 'JasonMomoa', 'indices': [103, 114]}, {'text': 'EzraMiller', 'indices': [115, 126]}, {'text': 'JaredLeto', 'indices': [127, 137]}, {'text': 'ZackSnyder', 'indices': [140, 151]}, {'text': 'Review', 'indices': [255, 262]}, {'text': 'lockdown', 'indices': [263, 272]}]"
ReneePatriot,"Small town business owner with an obsession for news, Life, Liberty and the Pursuit of Happiness. #Walkaway #MAGA #KAG.Parler: PatriotRenee Gab: ReneePatriot","Pennsylvania, USA",2262,1011,90321,2017-07-18 17:51:18,2021-03-18 23:56:47,50,Because he’s got fake science pushers like Fauci &amp; Gupta pushing the #lockdown #maskup forever narrative - we need more @RandPaul reality! https://t.co/PxLv8UHxKY,"[{'text': 'lockdown', 'indices': [90, 99]}, {'text': 'maskup', 'indices': [100, 107]}]"
TheKeswickBlog,"Writer, Reader and Blogger. Wife to one, Mum to five, Home Economist, Observer, Procrastinator, usually on the wrong side of sanity and popular opinion. Join me","Keswick,Ontario, Canada",82,184,3113,2012-01-17 04:01:42,2021-03-18 23:56:26,0,"Tell me it’s not just me...

#TheKeswickBlog #MumLife #MomLife #2021 #Lockdown #OneYearDown @ Keswick, Ontario https://t.co/l7imQIE1bg","[{'text': 'TheKeswickBlog', 'indices': [29, 44]}, {'text': 'MumLife', 'indices': [45, 53]}, {'text': 'MomLife', 'indices': [54, 62]}, {'text': 'Lockdown', 'indices': [69, 78]}, {'text': 'OneYearDown', 'indices': [79, 91]}]"
HarringtonFinb,Strong Independent Candidate for West Cork,,850,1191,3519,2014-04-02 14:10:43,2021-03-18 23:56:02,1,Home Sweet Home 💗 #Beara #Cork #lockdown #wildatlanticway #sunset https://t.co/I7mXIemmjW,"[{'text': 'Beara', 'indices': [37, 43]}, {'text': 'Cork', 'indices': [44, 49]}, {'text': 'lockdown', 'indices': [50, 59]}, {'text': 'wildatlanticway', 'indices': [60, 76]}, {'text': 'sunset', 'indices': [77, 84]}]"
atMelsDiner,"Just me & my shadow, 🎶🎶🎵 strolling down the internet.
🇺🇲  LAW AND ORDER
🇺🇲  FREEDOM OF CHOICE
Retweets aren't endorsement. 
Tweets are my opinion.",So. Ca.,667,1900,178631,2015-08-11 16:12:10,2021-03-18 23:55:57,183,"I did not know Nick Sahr but took a moment to look up his @StarTribune obituary after a great follower forwarded me this. He was a 23-year-old resident of Blaine, MN. 

Clinical #depression is a real national crisis, and it's worsening under this #lockdown. We can do better. https://t.co/w6txM4eSpT",[]
