username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
KinaraParkKids,Developing Community Through Positive Imaging,"Seattle, WA",403,48,620,2019-01-04 07:32:05,2021-03-20 19:10:05,0,Start the day off on a good foot with your favorite #coffee  or #tea and get life into perspective. We're celebrating the principles of #Kwanzaa year 'round #KwanzaaClub #mug #umoja #kujichagulia #ujima #ujamaa #nia #kuumba #imani #buyblack #shopblack #blackowned #blackdollar https://t.co/FNS8I8I0dA,"[{'text': 'coffee', 'indices': [52, 59]}, {'text': 'tea', 'indices': [64, 68]}, {'text': 'Kwanzaa', 'indices': [136, 144]}, {'text': 'KwanzaaClub', 'indices': [157, 169]}, {'text': 'mug', 'indices': [170, 174]}, {'text': 'umoja', 'indices': [175, 181]}, {'text': 'kujichagulia', 'indices': [182, 195]}, {'text': 'ujima', 'indices': [196, 202]}, {'text': 'ujamaa', 'indices': [203, 210]}, {'text': 'nia', 'indices': [211, 215]}, {'text': 'kuumba', 'indices': [216, 223]}, {'text': 'imani', 'indices': [224, 230]}, {'text': 'buyblack', 'indices': [231, 240]}, {'text': 'shopblack', 'indices': [241, 251]}, {'text': 'blackowned', 'indices': [252, 263]}, {'text': 'blackdollar', 'indices': [264, 276]}]"
GCHfishmongers,A Multiple Award Winning Family ran traditional fishmongers at Newnham Street in Bedford with over 40 years experience in the Seafood Industry!,2 Newnham Street Bedford,776,1122,1392,2015-06-24 21:08:33,2021-03-20 19:09:47,1,"Rugby tea...I always need an incentive to watch sport - beautiful platter from @GCHfishmongers
#SuperSaturday #rugby #tea #buylocal #independent #FamilyBusiness #fishmonger #seagan #seafood #cava #wineoclock #SaturdayVibes #tasteadventures https://t.co/oACwdsSDv4","[{'text': 'SuperSaturday', 'indices': [112, 126]}, {'text': 'rugby', 'indices': [127, 133]}, {'text': 'tea', 'indices': [134, 138]}]"
FreyaIngva,"Award-winning international #diviner
I get you the answers as a #dowser, #TeaLeafReader with #tea, & #oracle
What would you ask?",,2630,2872,43239,2016-01-06 12:29:09,2021-03-20 19:06:39,1,"Enjoy a fine cup of #tea &amp; discover what the future holds with #tealeafreading

Get in touch to book your #privateReading or #event #online

#afternoontea #teawisdom #tasseography #tasseomancy #tassology #teatime #oracle #diviner #divining #dowser #dowsing #tealeafreader https://t.co/haYszMP0bv","[{'text': 'tea', 'indices': [36, 40]}, {'text': 'tealeafreading', 'indices': [83, 98]}, {'text': 'privateReading', 'indices': [126, 141]}]"
HYDROSLADYWOLF1,"❤Any & All Things Outlander & 50 SOG Obsessed!!!❤
#LALATE 💜💜💜#PURPLEPOWER💜💜💜","Asheville, NC",5008,1699,9676,2019-03-04 03:54:21,2021-03-20 19:02:12,1,"@mod_jonny @NickiDonohoe @BHouseRadio @SOSS101 @missL1981 @BarneyBrazil @trojan_sc @tours_f @JadeFos_ @Rebel_Editor @acessheffield @EllaC2009 @Chasing_Cars_x @mr_nicholl @ivvydavies @soniay1969 Great #radio #show #NickiDonohoe 
As always #Weekend #SaturdayVibes 
Having #tea and full English #breakfast 
Baking cakes while listening to my old #rave 90s song such a good feeling miss them days the love the hugs maybe again one day after lockdown ends
Rave days again yeah https://t.co/izyferuvoI",[]
IreneWhatley,"Custom tailored mattresses made to fit you and your person, natural latex, organic cotton and wool. Sleeping together has never been better!","361 King St. Barrie, Ontario. ",878,674,18943,2014-08-28 17:49:20,2021-03-20 19:00:50,0,"Caffeine is a stimulant! It is present in #coffee, soda, #tea, and various over-the-counter medications as well as #chocolate. #Caffeine should not be consumed for at least four to six hours before... more at https://t.co/V5EI47eM8s https://t.co/HAqWcxDx7h","[{'text': 'coffee', 'indices': [42, 49]}, {'text': 'tea', 'indices': [57, 61]}, {'text': 'chocolate', 'indices': [115, 125]}, {'text': 'Caffeine', 'indices': [127, 136]}]"
FindMyTea,"The essential app for fine tea on the go. 

Download our app, enter your location and find your favourite brew when you're out and about!

Tweets by @pjgrenyer.","England, United Kingdom",1200,177,4728,2020-04-27 17:03:02,2021-03-20 18:59:59,0,"@LauraHolland Mrs Find My Tea and I watched it a couple of weeks ago! Was brilliant! Like a bit of fantasy. Did you notice Louise's cardigan when David comes to her door in episode 2? 

#tea #findmytea #brew","[{'text': 'tea', 'indices': [186, 190]}, {'text': 'findmytea', 'indices': [191, 201]}, {'text': 'brew', 'indices': [202, 207]}]"
tetrahedroseph,"creates #tetrahedroseph franchise, HIVE blogger. Practicing big band, compassion #steeldrumlife. Life coach for therapists.",California,5000,2318,10127,2012-07-04 21:19:55,2021-03-20 18:55:17,0,"What did oolong say after giving green tea a wedgie? 

Matcha!

#tea #matcha #jokes 
#tetrahedroseph![](https://t.co/sxJBruBOq3) #HIVE #jokes","[{'text': 'tea', 'indices': [64, 68]}, {'text': 'matcha', 'indices': [69, 76]}, {'text': 'jokes', 'indices': [77, 83]}, {'text': 'tetrahedroseph', 'indices': [85, 100]}, {'text': 'HIVE', 'indices': [129, 134]}, {'text': 'jokes', 'indices': [135, 141]}]"
NicolesChoice1,"Single Mom. Daughter. Sister. 
Teacher. Thrifter. Sweeper. Romantic.  
#Follow #Retweet 
Be generous & Donate to #CashApp $HoneeyB22
#ACCEPT & LOVE Yourself","Texas, USA",1487,4074,310609,2013-02-13 03:20:15,2021-03-20 18:53:40,1,"5 #Winners!   Ends 3/30
#Win FREE official Southern Breeze tote bag &amp; 5 Boxes of their zero-calorie cold brew!!  https://t.co/J5NP3NXFDn

USA Only #sweettea #tea #sweepstakes https://t.co/POBGlu8s2P","[{'text': 'Winners', 'indices': [22, 30]}, {'text': 'Win', 'indices': [44, 48]}]"
teafueledcat,30+ • Tabaxi Monk • Genderqueer 🏳️‍⚧️ (they/she) Asexual ⬛⬜🟪 • NJ • Disabled • Tea-fueled • Kinky • Critter • WISP Raid Mom • #EverUpward • Icon: @Dokinana,"Camp Dragonhead, Coerthas",49,65,6951,2019-08-28 22:16:46,2021-03-20 18:50:56,0,Just made a cup of white eternal spring tea from @AdagioTeas https://t.co/7GJNgrtb4M #adagio #tea #adagiocommuniTEA,"[{'text': 'adagio', 'indices': [85, 92]}, {'text': 'tea', 'indices': [93, 97]}, {'text': 'adagiocommuniTEA', 'indices': [98, 115]}]"
tetrahedroseph,"creates #tetrahedroseph franchise, HIVE blogger. Practicing big band, compassion #steeldrumlife. Life coach for therapists.",California,5000,2318,10127,2012-07-04 21:19:55,2021-03-20 18:47:10,0,"What did oolong say after giving green tea a wedgie? 

Matcha!

#tea #matcha #jokes 
#tetrahedroseph #coffee https://t.co/RgP8XifdrQ","[{'text': 'tea', 'indices': [64, 68]}, {'text': 'matcha', 'indices': [69, 76]}, {'text': 'jokes', 'indices': [77, 83]}, {'text': 'tetrahedroseph', 'indices': [85, 100]}, {'text': 'coffee', 'indices': [101, 108]}]"
lbmbvbgty135,★🚀🌙💎🪙 #btc,,433,399,377,2017-06-21 15:26:56,2021-03-20 18:44:43,7,"With the arrival of harvest season, the Qiandao Lake #Tea Market in #Hangzhou’s Chun’an county is now packed with tea farmers and traders. Do you like tea?🍵 https://t.co/zeKP4uYwTX","[{'text': 'Tea', 'indices': [71, 75]}, {'text': 'Hangzhou', 'indices': [86, 95]}]"
TammyTu78097268,https://t.co/DI0fam6vZZ,"Crown Heights, Brooklyn",14014,16614,405430,2016-09-24 20:49:15,2021-03-20 18:41:57,3,"#Vintage #Oneida Ice #Tea Spoons #Bridal Wreath Pattern Tudor Plate Set of 3 c.1950s
https://t.co/wm2ZvL3I7q https://t.co/q8qmPgw1PG","[{'text': 'Vintage', 'indices': [16, 24]}, {'text': 'Oneida', 'indices': [25, 32]}, {'text': 'Tea', 'indices': [37, 41]}, {'text': 'Bridal', 'indices': [49, 56]}]"
