username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
innthamix,Talk to me nice or don’t talk to me twice,"Queens, NY",147,51,868,2020-09-06 20:59:15,2021-04-19 19:57:54,0,Normalize asking “What do you need me to change to make this relationship better” or simply leave #HELLO,"[{'text': 'HELLO', 'indices': [98, 104]}]"
Amir_Ali2020,"Husband, daddy to 2 beautiful girls. ICT Project Manager at South Warwickshire NHS Foundation Trust. My views are my own.
#NHSblueheart #ProjectM","Northampton, England",373,484,2166,2020-07-22 20:08:04,2021-04-19 19:55:09,1,"Afternoon all thanks for the follows, likes etc and #Hello @TalentedLadies @crumblingviolet @rosmhictreoin @TrevorHaynes575 @esilnitiative @teacup_talk @Michelebourke1  have a look at my #bronzes if you have a min https://t.co/JMur811fui","[{'text': 'Hello', 'indices': [73, 79]}]"
Taco_Emu,,,27,2,15035,2016-08-02 21:30:05,2021-04-19 19:35:01,0,Publish New Compose Message! 1618860870351 #hello https://t.co/wO2boiTGx7,"[{'text': 'hello', 'indices': [43, 49]}]"
Taco_Emu,,,27,2,15035,2016-08-02 21:30:05,2021-04-19 19:34:10,0,Publish New Compose Message! #hello 1618860846860,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_Toucan,,,23,1,10613,2016-08-02 21:25:15,2021-04-19 19:33:57,0,Publish New Compose Message! #hello 1618860832642,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_Toucan,,,23,1,10613,2016-08-02 21:25:15,2021-04-19 19:33:47,0,Publish New Compose Message! #hello 1618860822146,"[{'text': 'hello', 'indices': [29, 35]}]"
Taco_Woodpecker,,,31,1,10462,2016-08-02 21:47:39,2021-04-19 19:32:58,0,Publish New Compose Message! #hello 1618860773638,"[{'text': 'hello', 'indices': [29, 35]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:32:35,0,"@EbonyRose_Auth #WritingCommunity #writerslift #writers #hello
New blog out tomorrow
Blog:
https://t.co/4ypltCOCk5
Website:
https://t.co/BiWTRxROop","[{'text': 'WritingCommunity', 'indices': [16, 33]}, {'text': 'writerslift', 'indices': [34, 46]}, {'text': 'writers', 'indices': [47, 55]}, {'text': 'hello', 'indices': [56, 62]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:31:32,0,"@IAmJoeFleck #WritingCommunity #writerslift #writers #hello
New blog out tomorrow.
Blog:
https://t.co/4ypltCOCk5
Website:
https://t.co/BiWTRxROop","[{'text': 'WritingCommunity', 'indices': [13, 30]}, {'text': 'writerslift', 'indices': [31, 43]}, {'text': 'writers', 'indices': [44, 52]}, {'text': 'hello', 'indices': [53, 59]}]"
NiamhMalone17,Tarot card reading said the truth had to come out for ancestors and me. 1st book at editors.Genre: Irish Gothic Memoir out early Summer 2021.,,1524,1523,4503,2020-11-17 12:44:19,2021-04-19 19:27:14,0,@FcMutuals #hello how are you today,"[{'text': 'hello', 'indices': [11, 17]}]"
