username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
daceyjades,"The business page of graphic designer, Dacey Jade Sivils",,3,4,2,2020-05-14 03:39:10,2021-04-19 23:05:41,0,"Finish these this morning!! 

I’ll share them again once they’re glazed. 

-
#art #artist #pottery #ceramics #designer #graphicdesign #GraphicDesigner #teapot #tea #pot https://t.co/r4v75JNdTG","[{'text': 'art', 'indices': [77, 81]}, {'text': 'artist', 'indices': [82, 89]}, {'text': 'pottery', 'indices': [90, 98]}, {'text': 'ceramics', 'indices': [99, 108]}, {'text': 'designer', 'indices': [109, 118]}, {'text': 'graphicdesign', 'indices': [119, 133]}, {'text': 'GraphicDesigner', 'indices': [134, 150]}, {'text': 'teapot', 'indices': [151, 158]}, {'text': 'tea', 'indices': [159, 163]}, {'text': 'pot', 'indices': [164, 168]}]"
NicolesChoice1,"Single Mom. Daughter. Sister. 
Teacher. Thrifter. Sweeper. Romantic.  
#Follow #Retweet 
#CashApp $HoneeyB22
#ACCEPT & LOVE Yourself","Texas, USA",1390,4096,316232,2013-02-13 03:20:15,2021-04-19 23:04:13,0,"10 #Winners!
Ends 4/29
#Win FREE 1-month Sakuraco Subscription &amp; each box contains 20 authentic Japanese snacks and tea! 
Enter HERE &gt;&gt;https://t.co/Ck9suH2U4W 

#free #japanesesnacks #japsn #snacks #food #tea","[{'text': 'Winners', 'indices': [3, 11]}, {'text': 'Win', 'indices': [23, 27]}, {'text': 'free', 'indices': [171, 176]}, {'text': 'japanesesnacks', 'indices': [177, 192]}, {'text': 'japsn', 'indices': [193, 199]}, {'text': 'snacks', 'indices': [200, 207]}, {'text': 'food', 'indices': [208, 213]}, {'text': 'tea', 'indices': [214, 218]}]"
saada186,"#ProudPakistani #LovePakArmy #PMIK @insafianspower1
#PoliticalScience #InternationalAffairs 
#PAKUSTV #Newyork #Islamabad",Islamabad,2363,664,14076,2012-11-12 04:18:12,2021-04-19 22:59:36,0,"#Ramadan , #sehri and ☕ 
 Shrrrrrpp... It's #Tea time.. https://t.co/lqOeE8SFL5","[{'text': 'Ramadan', 'indices': [0, 8]}, {'text': 'sehri', 'indices': [11, 17]}, {'text': 'Tea', 'indices': [44, 48]}]"
Mooniscoolio,"“I wanna fucking die.”- Me, 3am. 21, She/Her 🔞",,21,55,30269,2017-09-04 19:32:49,2021-04-19 22:49:32,0,"Just sharing some dainty Gorl from the YouTube world. 
The gorl, the myth,the legend...
#amberlynn #amberlynnreid #tea https://t.co/tbUCkVE6rJ","[{'text': 'amberlynn', 'indices': [109, 119]}, {'text': 'amberlynnreid', 'indices': [120, 134]}, {'text': 'tea', 'indices': [135, 139]}]"
nutritionrobot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about #nutrition and #nutritiontwitter,,0,134,6376,2021-03-26 01:56:44,2021-04-19 22:47:27,1,"In honor of National Tea Day (April 21), Jaya Jaya Myra, mind-body wellness expert, highlights the wonderful mental &amp; physical health benefits of drinking tea every day. #30Seconds #tea #greentea #blacktea #nutrition @jayajayamyra #NationalTeaDay https://t.co/vNLyCmvSec",[]
30seconds,Inspire & be inspired through the power of content & community. Want to share your tips & make a difference? Join our tribe! Check out the #30Seconds platform.,,6261,28945,212914,2010-10-22 20:24:14,2021-04-19 22:46:55,1,"In honor of National Tea Day (April 21), Jaya Jaya Myra, mind-body wellness expert, highlights the wonderful mental &amp; physical health benefits of drinking tea every day. #30Seconds #tea #greentea #blacktea #nutrition @jayajayamyra #NationalTeaDay https://t.co/vNLyCmvSec","[{'text': '30Seconds', 'indices': [174, 184]}, {'text': 'tea', 'indices': [185, 189]}, {'text': 'greentea', 'indices': [190, 199]}, {'text': 'blacktea', 'indices': [200, 209]}, {'text': 'nutrition', 'indices': [210, 220]}, {'text': 'NationalTeaDay', 'indices': [235, 250]}]"
franehennessey,Emphasis on #wilderness #hiking #backpacking #difficultwoman #poetry #todayspoem I think in #Deutsch🇩🇪and speak or write in #English or #French.,East Coast US,467,2666,29618,2012-10-23 01:22:57,2021-04-19 22:45:10,0,"""Maine, Dreamt Memories""
https://t.co/YuRuXcTSag 
I remember my #mother and I talking, semi-formalities of #tea and English biscuits: Did I like girls or boys, which did I prefer? We knew the answer: I preferred #women, my first love, an #island girl... #writing 
@ChaucerBabe https://t.co/iHFkBj819B","[{'text': 'mother', 'indices': [64, 71]}, {'text': 'tea', 'indices': [107, 111]}, {'text': 'women', 'indices': [212, 218]}, {'text': 'island', 'indices': [238, 245]}, {'text': 'writing', 'indices': [254, 262]}]"
rhythmridge,"it's ya boy • rocky/shay, ou pronoun (https://t.co/YbBqatLmT6) • writing twitter @rockyrites • icon @reverieque","Chicago, IL",217,233,86104,2014-12-29 05:40:19,2021-04-19 22:37:36,122,#TEA #FFXIV #FF14 Living Liquid https://t.co/Vf43KGCXDn,"[{'text': 'TEA', 'indices': [15, 19]}, {'text': 'FFXIV', 'indices': [20, 26]}, {'text': 'FF14', 'indices': [27, 32]}]"
BlackQuestions,The Book... Black America:  Asking Ourselves The Tough Questions by Ms. Sonja Cassandra Perdue,Chicago,3029,1950,12779,2012-08-06 14:00:21,2021-04-19 22:37:06,1,"Into herbal drinks, teas, and juices?
Try these: 
Organic Cranberry - https://t.co/gNf5MkrVII
Tea By Mood - https://t.co/B4tlgzqc6y
Hey Girl - For Energy - https://t.co/wsDW3S9qfK
Blood Orange - https://t.co/Vove02UQge

#tea #herbaltea #Trending #Viral https://t.co/EZhUwKjukq",[]
nzign,"ART Love over Science, Holds the test of time & Drives Innovation in all fields♻️Indie Filmmaker, depthcharged detonator of video💜","Runit atoll, Chernobyl & Fukushima. Mother Wasteland ""5G Utopia"" linkedin.com/in/cedricjb/ - V Worlds AV's: www.minds.com/patchesofearth",310,85,3079,2009-12-11 01:11:27,2021-04-19 22:18:44,10,"China’s spiritual heritage: Its past and present | #Tea with #Erping

🔵 Watch here: https://t.co/uAaPDybNKr https://t.co/jWorv0vlv2","[{'text': 'Tea', 'indices': [70, 74]}, {'text': 'Erping', 'indices': [80, 87]}]"
number_soldier,Best wishes for everyone,,311,169,3139,2020-02-26 00:26:10,2021-04-19 22:17:51,118,People who drink three or more cups of #tea per week may be less likely to experience heart-related problems than those who drink tea less frequently: https://t.co/FeRDMQp7pI #HarvardHealth https://t.co/Fm4USUTRY5,"[{'text': 'tea', 'indices': [58, 62]}]"
BestTaiChiVideo,"Find The Best Tai Chi Videos on the Web. Relevant, quality videos on Tai Chi Chuan!",The World,31,754,939,2012-09-05 02:10:45,2021-04-19 22:02:34,0,"Having tea during breaks has always been part of my Tai Chi practice even at the school where I was taught.
#taichi #taichichuan #taiji #taijiquan #tea 
https://t.co/4QF8WgdYSs","[{'text': 'taichi', 'indices': [127, 134]}]"
Better_With_Tea,"Mary Ann Rollano. Learn about tea. Founder, Life Is Better With Tea & award-winning @MaryAnnasTea. FREE - How to Brew a Better Cup of Tea @betterwithtea on IG",,2078,1756,4733,2015-09-05 21:37:28,2021-04-19 21:51:54,0,10 Best Chinese Black Teas You've Never Heard About https://t.co/jmdq8Dozhd via @Better_With_Tea Better_With_Tea #tea,"[{'text': 'tea', 'indices': [113, 117]}]"
UsernamenaijanT,Check out my @redbubble @teepublic @zazzle @threadless @society6 for cute & fun designs😊🥰,,141,147,3490,2019-09-11 11:44:36,2021-04-19 21:51:17,1,"Full Time Tea Drinker - Funny Tea Quote Black Writing Mug☕🫖🍵 @redbubble 

https://t.co/MgF7edbMLM

#redbubble #mug #coffeemug  #funny #cool #funnyquote #joke #tea #tealover #teadrinker #tee #茶 #funnytshirt #gift #giftidea","[{'text': 'redbubble', 'indices': [112, 122]}, {'text': 'mug', 'indices': [123, 127]}, {'text': 'coffeemug', 'indices': [128, 138]}]"
akaiawa,You can find lots of funny & cool designs😁👉🏼 @redbubble @teepublic @zazzle @threadless @society6,,123,102,3391,2019-08-22 08:43:15,2021-04-19 21:50:54,1,"Full Time Tea Drinker - Funny Tea Quote Black Writing Mug☕🫖🍵 @redbubble 

https://t.co/MgF7edbMLM

#redbubble #mug #coffeemug  #funny #cool #funnyquote #joke #tea #tealover #teadrinker #tee #茶 #funnytshirt #gift #giftidea","[{'text': 'redbubble', 'indices': [99, 109]}, {'text': 'mug', 'indices': [110, 114]}, {'text': 'coffeemug', 'indices': [115, 125]}, {'text': 'funny', 'indices': [127, 133]}, {'text': 'cool', 'indices': [134, 139]}, {'text': 'funnyquote', 'indices': [140, 151]}, {'text': 'joke', 'indices': [152, 157]}, {'text': 'tea', 'indices': [158, 162]}, {'text': 'tealover', 'indices': [163, 172]}, {'text': 'teadrinker', 'indices': [173, 184]}, {'text': 'tee', 'indices': [185, 189]}, {'text': '茶', 'indices': [190, 192]}, {'text': 'funnytshirt', 'indices': [193, 205]}, {'text': 'gift', 'indices': [206, 211]}, {'text': 'giftidea', 'indices': [212, 221]}]"
Waberimohamed1,Marketing strategie,,17,3,188,2021-02-08 20:05:02,2021-04-19 21:47:01,19,"A spot of tea and a little timely message. Welcome to #Monday
.
.
#mondaymotivation #Monday #Tea #inspiredmessage #rise #actorslife #LA https://t.co/WCoiuKEsXK","[{'text': 'Monday', 'indices': [73, 80]}, {'text': 'mondaymotivation', 'indices': [85, 102]}, {'text': 'Monday', 'indices': [103, 110]}, {'text': 'Tea', 'indices': [111, 115]}, {'text': 'inspiredmessage', 'indices': [116, 132]}, {'text': 'rise', 'indices': [133, 138]}]"
RainyDaysAZ,Eat Well--Be Well,,296,288,31570,2011-03-28 00:38:54,2021-04-19 21:46:28,15,There's more in #greentea than you might imagine! (#infographic) #tea #health https://t.co/ZEdL4YW3d4,"[{'text': 'greentea', 'indices': [36, 45]}, {'text': 'infographic', 'indices': [71, 83]}, {'text': 'tea', 'indices': [85, 89]}, {'text': 'health', 'indices': [90, 97]}]"
CGStitchery,"I paint nature and flowers with watercolor to make greeting cards, fabrics, and design needlework patterns.",Nevada,689,696,9892,2009-11-10 17:53:35,2021-04-19 21:39:45,0,Apothecary Herbal #Tea Jar Labels Chamomile Rose https://t.co/eAM7q0FXFv via @zazzle,"[{'text': 'Tea', 'indices': [18, 22]}]"
teaisawishblog,"Teas, Tisanes & Migraines 🍵 🧠  | #teaisawishblog #teablogger #migrainewarrior",,2416,2424,19015,2015-04-25 20:55:25,2021-04-19 21:36:47,0,Matcha Monday Masterclasses | Matcha Grading &amp; How To Ensure You Are Getting The Best Quality #matcha #matchamonday #matchamondaymasterclass #teablog #teaisawishblog #tea #matchalife #yunomitea #matchalover #teablogger https://t.co/ovvI0csJWg,"[{'text': 'matcha', 'indices': [98, 105]}, {'text': 'matchamonday', 'indices': [106, 119]}, {'text': 'matchamondaymasterclass', 'indices': [120, 144]}, {'text': 'teablog', 'indices': [145, 153]}, {'text': 'teaisawishblog', 'indices': [154, 169]}, {'text': 'tea', 'indices': [170, 174]}, {'text': 'matchalife', 'indices': [175, 186]}, {'text': 'yunomitea', 'indices': [187, 197]}, {'text': 'matchalover', 'indices': [198, 210]}, {'text': 'teablogger', 'indices': [211, 222]}]"
AissaZk,,,36,2,149,2021-04-12 07:12:10,2021-04-19 21:34:30,19,"A spot of tea and a little timely message. Welcome to #Monday
.
.
#mondaymotivation #Monday #Tea #inspiredmessage #rise #actorslife #LA https://t.co/WCoiuKEsXK","[{'text': 'Monday', 'indices': [73, 80]}, {'text': 'mondaymotivation', 'indices': [85, 102]}, {'text': 'Monday', 'indices': [103, 110]}, {'text': 'Tea', 'indices': [111, 115]}, {'text': 'inspiredmessage', 'indices': [116, 132]}, {'text': 'rise', 'indices': [133, 138]}]"
stream_caster,"Official Account for Stream Caster
#Streamcaster to re-tweet.",,9,17199,457293,2019-08-08 00:31:10,2021-04-19 21:33:33,1,"Hallo #Twitch. After taking the past two weeks off (the day job aside), I may soon return – for #tea sessions, #mindfulness talk &amp; noob #gaming galore. Let's try and reach Diamond in @MTG_Arena this week? https://t.co/kXxxkPowkV #MagicTheGathering #SupportSmallStreams #lgbtqia+ https://t.co/HVB6wJmsHP","[{'text': 'Twitch', 'indices': [25, 32]}, {'text': 'tea', 'indices': [115, 119]}]"
MajorTeaGames,Copywriter. Storyteller. Your favourite rebel tea educator on Twitch (#TeamVamoo). LGBTQIA+ person. BIPOC ally. 🗣️ 🇬🇧 🇧🇷 🇯🇵 🇩🇪 | Impressum: s. Link,"Rhine-Ruhr, DE/São Paulo, BR",1040,539,1652,2009-04-30 15:47:52,2021-04-19 21:33:27,1,"Hallo #Twitch. After taking the past two weeks off (the day job aside), I may soon return – for #tea sessions, #mindfulness talk &amp; noob #gaming galore. Let's try and reach Diamond in @MTG_Arena this week? https://t.co/kXxxkPowkV #MagicTheGathering #SupportSmallStreams #lgbtqia+ https://t.co/HVB6wJmsHP","[{'text': 'Twitch', 'indices': [6, 13]}, {'text': 'tea', 'indices': [96, 100]}, {'text': 'mindfulness', 'indices': [111, 123]}, {'text': 'gaming', 'indices': [140, 147]}, {'text': 'MagicTheGathering', 'indices': [233, 251]}, {'text': 'SupportSmallStreams', 'indices': [252, 272]}, {'text': 'lgbtqia', 'indices': [273, 281]}]"
talenTEAd,"not a hate account, but a hate account.",,18,9,28,2021-03-25 15:14:18,2021-04-19 21:32:47,0,@JeffreeStar  where are the bruises? It’s giving staged and fabricated. #jeffreestar #tea #drama #fake https://t.co/prGYTF5a4C,"[{'text': 'jeffreestar', 'indices': [72, 84]}, {'text': 'tea', 'indices': [85, 89]}, {'text': 'drama', 'indices': [90, 96]}, {'text': 'fake', 'indices': [97, 102]}]"
