username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
Mickyfrawn,#TigrayGenocide,Tigray,518,77,2995,2014-08-03 13:36:12,2021-04-19 23:59:06,36,"It’s no secret the western superpowers act in their own interest and where they will save or get $€£
But the fact our amazing Debretsion got air time, highlights the amazing job the #TDF AND #OLA are doing!!! 
They can see that #TigrayWillPrevail and #OromiaWillBeFree!!!",[]
ColoradoQeerroo,I seek truth and will listen to both sides,,665,205,4041,2020-07-26 22:21:49,2021-04-19 23:27:28,0,"2014-2018 Qeerroos turned #WBO / #OLA by Fascist Abiy use of violence to steal the change. 

https://t.co/U5JPfsWeN6

#OromoProtests #TigrayGenocide #Benshangul #Oromia https://t.co/8zfsUut92x","[{'text': 'WBO', 'indices': [26, 30]}, {'text': 'OLA', 'indices': [33, 37]}, {'text': 'OromoProtests', 'indices': [118, 132]}, {'text': 'TigrayGenocide', 'indices': [133, 148]}, {'text': 'Benshangul', 'indices': [149, 160]}, {'text': 'Oromia', 'indices': [161, 168]}]"
speed_of_trust,,,406,2489,19453,2009-10-27 16:57:47,2021-04-19 23:27:19,12,"The #AmharaProtest has officially entered a new chapter,thanks to z lead of z people of #Dessie.Every major #Amhara cities &amp;towns must follow suit.United #Amhara struggle  against genocidal #OromoExtremists #OLF #OLA backed by @AbiyAhmedAli is z only power to #StopAmharaGenocide https://t.co/DW19CVN1gx","[{'text': 'AmharaProtest', 'indices': [20, 34]}, {'text': 'Dessie', 'indices': [104, 111]}, {'text': 'Amhara', 'indices': [124, 131]}]"
ColoradoQeerroo,I seek truth and will listen to both sides,,665,205,4041,2020-07-26 22:21:49,2021-04-19 23:17:44,3,Pretending our #OLA/#WBO didn't work. They may soon bring their monks with their rast hair🤣🤣🤣🤣 https://t.co/Op6HvwW17Q,"[{'text': 'OLA', 'indices': [32, 36]}, {'text': 'WBO', 'indices': [37, 41]}]"
ColoradoQeerroo,I seek truth and will listen to both sides,,665,205,4041,2020-07-26 22:21:49,2021-04-19 23:08:59,0,"Afwerki, Abiy, Ginbot 7, Amhara militias are in panic see this video and #OLA need graduates. 

#OromoProtests #TigrayGenocide #Benshangul #Oromia https://t.co/yZLwAgwCIl","[{'text': 'OLA', 'indices': [73, 77]}, {'text': 'OromoProtests', 'indices': [96, 110]}, {'text': 'TigrayGenocide', 'indices': [111, 126]}, {'text': 'Benshangul', 'indices': [127, 138]}, {'text': 'Oromia', 'indices': [139, 146]}]"
Mhke2014,help,,170,72,4937,2014-05-28 02:08:10,2021-04-19 22:56:27,65,"There is a fraction of #AddisAbebaElite with a multiethnic background that have inhabited #finfinnee for generations and support @AbiyAhmedAli because they have no place to go. It is there home. But the fact is, if you recognise #Oromo as traditional owners, #OLA will be kind!","[{'text': 'AddisAbebaElite', 'indices': [38, 54]}, {'text': 'finfinnee', 'indices': [105, 115]}]"
HomaGeechew,,,56,19,1164,2020-08-29 17:26:12,2021-04-19 22:36:00,25,"#Qeerroo is taking action on ellection cards that's given forcefully to Oromo people in a name of buying suger and food oil in this way! There will not be ellection in Oromia including #Finfinnee!
#OromiaWillBeFree soon
Oromo Defence Force #OLA/#WBO 
#TheFlag❤💚❤ #TheMap #WGU https://t.co/NxIRjDDxSl","[{'text': 'Qeerroo', 'indices': [17, 25]}]"
MelkamNegussie,,,95,5,94,2021-04-01 11:20:44,2021-04-19 22:19:35,0,"Residents of Dessie, Debremarkos, Finoteselam &amp; Kombolcha towns in Amhara Region held mass protests today to condemn the continued state sponsored massacare of ethnic #Amhara/s in #Ataye #Karakore #Shewarobit &amp; #Wellega by #OLA &amp; #OromiaSpecialForce.
#AmharaGenocide #Ethiopia","[{'text': 'Amhara', 'indices': [171, 178]}, {'text': 'Ataye', 'indices': [184, 190]}, {'text': 'Karakore', 'indices': [191, 200]}, {'text': 'Shewarobit', 'indices': [201, 212]}, {'text': 'Wellega', 'indices': [219, 227]}, {'text': 'OLA', 'indices': [231, 235]}, {'text': 'OromiaSpecialForce', 'indices': [242, 261]}, {'text': 'AmharaGenocide', 'indices': [263, 278]}, {'text': 'Ethiopia', 'indices': [279, 288]}]"
tewele16,,,248,23,6961,2021-02-26 20:45:02,2021-04-19 22:08:14,242,"Eritrea is NOT leaving ethiopia. It is spreading throughout👇🏾
#Eritrea’s Shabia soldier captured by #OLA #Oromia https://t.co/2RCt7YOW6B","[{'text': 'Eritrea', 'indices': [83, 91]}, {'text': 'OLA', 'indices': [121, 125]}, {'text': 'Oromia', 'indices': [126, 133]}]"
tewele16,,,248,23,6961,2021-02-26 20:45:02,2021-04-19 22:07:50,36,"It’s no secret the western superpowers act in their own interest and where they will save or get $€£
But the fact our amazing Debretsion got air time, highlights the amazing job the #TDF AND #OLA are doing!!! 
They can see that #TigrayWillPrevail and #OromiaWillBeFree!!!",[]
