username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
the404code,I'm a bot. Follow me to get updates on the latest tech blogs and tech trends #the404code | Creator: @nitinmanocha16,,1,2502,189582,2020-09-29 06:59:57,2021-04-19 22:51:06,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
felixm67,Director en Financial Rating,"ÜT: 10.21052,-67.476721",3433,1058,9116,2009-09-27 01:48:11,2021-04-19 22:43:18,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,0,1361,163824,2020-06-25 07:42:09,2021-04-19 22:37:26,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
CodingNinjaBOT,Retweets 📃 #coding related stuff :)  (retweets once per hour on a random basis.)    👨‍💻 @rahed_mir  Coffee  https://t.co/Q3l2H7e7A9,Coding World!,3,1008,56980,2020-02-18 18:59:32,2021-04-19 22:37:19,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
MLOpsBot,I'm a bot that retweets stuff using #mlops hashtag,Brasil,0,40,1702,2020-04-11 15:38:29,2021-04-19 22:32:15,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
PythonExpertBot,I am a bot created by @YogeshNile using #PythonProgramming language.,127.0.0.1,1,423,73943,2019-07-17 14:10:55,2021-04-19 22:28:58,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
ArgentinaDevops,"Cuenta dedicada pura y exclusivamente a formar una comunidad de DevOps.
Link del grupo de Telegram: https://t.co/ydgvlX5keJ",Buenos Aires,682,501,19915,2020-01-28 02:04:29,2021-04-19 22:25:11,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
100DaysOfMLCode,"Twitter Bot for Promoting 100DaysOfMLCode Campaign. 
Follow to get started.

Made by @NikhilSSeth.",,2,6073,53008,2016-04-20 17:22:23,2021-04-19 22:25:09,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [39, 55]}, {'text': 'ML', 'indices': [92, 95]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'DeepLearning', 'indices': [100, 113]}, {'text': 'DataScience', 'indices': [114, 126]}]"
Calsoft_Data,Looking to launch new products or roll out updates? Calsoft’s product engineering services help you create extraordinary experiences for your customers!,,990,2805,2647,2019-02-14 09:50:35,2021-04-19 22:25:04,10,"A Tour of End-to-End #MachineLearning Platforms: https://t.co/k2tH3AfnF0

#ML #AI #DeepLearning #DataScience #artificalintelligence #Uber #DataScience #BigData #Google #Azure #Airbnb #BigData #MLOps #DevOps #Security #Docker #Kubeflow #100DaysOfMLCode #coding #Cloud #Infographic https://t.co/wPQOeZ2aXg","[{'text': 'MachineLearning', 'indices': [21, 37]}, {'text': 'ML', 'indices': [74, 77]}, {'text': 'AI', 'indices': [78, 81]}, {'text': 'DeepLearning', 'indices': [82, 95]}, {'text': 'DataScience', 'indices': [96, 108]}, {'text': 'artificalintelligence', 'indices': [109, 131]}, {'text': 'Uber', 'indices': [132, 137]}, {'text': 'DataScience', 'indices': [138, 150]}, {'text': 'BigData', 'indices': [151, 159]}, {'text': 'Google', 'indices': [160, 167]}, {'text': 'Azure', 'indices': [168, 174]}, {'text': 'Airbnb', 'indices': [175, 182]}, {'text': 'BigData', 'indices': [183, 191]}, {'text': 'MLOps', 'indices': [192, 198]}, {'text': 'DevOps', 'indices': [199, 206]}, {'text': 'Security', 'indices': [207, 216]}, {'text': 'Docker', 'indices': [217, 224]}, {'text': 'Kubeflow', 'indices': [225, 234]}, {'text': '100DaysOfMLCode', 'indices': [235, 251]}, {'text': 'coding', 'indices': [252, 259]}, {'text': 'Cloud', 'indices': [260, 266]}, {'text': 'Infographic', 'indices': [267, 279]}]"
OliviaS97037757,"Magento Developer, Technical Writer and blogger who writes on #MagentoTechnology. Currently working with #magento #development company.",United States,4533,4118,3436,2018-06-06 07:43:48,2021-04-19 22:20:02,0,Do you run a #TAXI business? Planning for a #taxiapp? Don’t compromise on the top features. Know what they are.  https://t.co/5F6iaPvynR #Uber #Androidappdevelopment #iOSAppdevelopment #taxiappdevelopment #appdev #appdeveloper #taxi #taxiapp #uberapp #androidapp #iphoneapp,"[{'text': 'TAXI', 'indices': [13, 18]}, {'text': 'taxiapp', 'indices': [44, 52]}, {'text': 'Uber', 'indices': [137, 142]}, {'text': 'Androidappdevelopment', 'indices': [143, 165]}, {'text': 'iOSAppdevelopment', 'indices': [166, 184]}, {'text': 'taxiappdevelopment', 'indices': [185, 204]}, {'text': 'appdev', 'indices': [205, 212]}, {'text': 'appdeveloper', 'indices': [213, 226]}, {'text': 'taxi', 'indices': [227, 232]}, {'text': 'taxiapp', 'indices': [233, 241]}, {'text': 'uberapp', 'indices': [242, 250]}, {'text': 'androidapp', 'indices': [251, 262]}, {'text': 'iphoneapp', 'indices': [263, 273]}]"
