username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
TeaWithErping,Erping has decades of experience studying China and providing insight into the country’s current and past affairs.,,0,67,10,2020-12-31 02:37:26,2021-03-19 23:59:51,1,"Introduction to #Chinese #calligraphy (Part 1) | Four Arts of Life | #Tea with #Erping
🍀Four leaf cloverWatch here:https://t.co/JmjIRYgsbW https://t.co/6WHgbvWcfy","[{'text': 'Chinese', 'indices': [16, 24]}, {'text': 'calligraphy', 'indices': [25, 37]}, {'text': 'Tea', 'indices': [69, 73]}, {'text': 'Erping', 'indices': [79, 86]}]"
AuspiciousHerbs,"Natural health through Medicinal Herbs which I grow, process, and package right here on our farm dry, fresh, powders, salves, lotions, tonics, tinctures.","Texas, USA",65,30,50,2020-11-08 03:27:56,2021-03-19 23:58:39,0,"Happy Friday y'all .... Have a herblicious weekend everyone... 🌿♥️🌿♥️

#friday #fridayvibes #fridaymood #herblicious #Herbs #herbalmedicine #herbal #herbalism #herblife #herbaltinctures #herbfarm #herblove #herbalist #herbaltea #auspiciousherbs #tea #driedherbs https://t.co/leJLpDjDy0","[{'text': 'friday', 'indices': [71, 78]}, {'text': 'fridayvibes', 'indices': [79, 91]}, {'text': 'fridaymood', 'indices': [92, 103]}, {'text': 'herblicious', 'indices': [104, 116]}, {'text': 'Herbs', 'indices': [117, 123]}, {'text': 'herbalmedicine', 'indices': [124, 139]}, {'text': 'herbal', 'indices': [140, 147]}, {'text': 'herbalism', 'indices': [148, 158]}, {'text': 'herblife', 'indices': [159, 168]}, {'text': 'herbaltinctures', 'indices': [169, 185]}, {'text': 'herbfarm', 'indices': [186, 195]}, {'text': 'herblove', 'indices': [196, 205]}, {'text': 'herbalist', 'indices': [206, 216]}, {'text': 'herbaltea', 'indices': [217, 227]}, {'text': 'auspiciousherbs', 'indices': [228, 244]}, {'text': 'tea', 'indices': [245, 249]}, {'text': 'driedherbs', 'indices': [250, 261]}]"
__Lexx,"“In order to be irreplaceable , one must be DIFFERENT.” -Coco Chanel |Grad•ish|",5656 South Stony Island Ave.,837,1451,47160,2009-08-23 16:52:09,2021-03-19 23:57:39,0,Just when you think you done .. you ain’t done 🥴 @KAOIRFitness #Tea,"[{'text': 'Tea', 'indices': [63, 67]}]"
GoodwillGeek,"The Goodwill Geek is your one-stop resource for all things Goodwill including fabulous store finds, upcycling projects and fashionable tips and advice.","Goodwill, dolls! xo",1,18,5874,2015-01-29 21:26:18,2021-03-19 23:53:47,0,Make tea time fast and easy with this new electric kettle  at Virginia Ave for only $17.99! #tea #kettle #thrift #thriftyisnifty #goodwill #goodwillwin  #teatime #goodwillfinds #purchasewithpurpose https://t.co/cVEx3mRAcn,"[{'text': 'tea', 'indices': [92, 96]}, {'text': 'kettle', 'indices': [97, 104]}, {'text': 'thrift', 'indices': [105, 112]}, {'text': 'thriftyisnifty', 'indices': [113, 128]}, {'text': 'goodwill', 'indices': [129, 138]}, {'text': 'goodwillwin', 'indices': [139, 151]}, {'text': 'teatime', 'indices': [153, 161]}, {'text': 'goodwillfinds', 'indices': [162, 176]}, {'text': 'purchasewithpurpose', 'indices': [177, 197]}]"
ameliamcotter,Author | Poet | Storyteller. All-around cool lady. Latest: @Higgypop 2020 #ParanormalEntertainmentAwards winner for Best Paranormal #Book 📚,"Chicago, IL",978,917,707,2018-07-07 19:42:34,2021-03-19 23:48:18,0,"For those who were unable to join me, here's our latest DragonGoddess Boutique demo via #FacebookLive! I shared tips on how to pair #incense with #tea and #wine for a meditative and relaxing fragrance/taste experience 🐉☕️🍷 https://t.co/1tekTshd6v","[{'text': 'FacebookLive', 'indices': [88, 101]}, {'text': 'incense', 'indices': [132, 140]}, {'text': 'tea', 'indices': [146, 150]}, {'text': 'wine', 'indices': [155, 160]}]"
MelsLoveLand,"Love.... of course. Love, to connect, to build bridges and to share in imagining a world of peace. Book. Docu-Series. Next 100. Love This. All Systems Love. 💖✨",United Sites,364,74,2425,2018-09-06 00:53:24,2021-03-19 23:43:33,0,"Come on up. Earth medicine meditation + tea on Sunday, March 21 at 11:45 AM as part of our Spring Equinox love offering, new beginning and love activation...

#AllSystemsLove #Tea #Medicine #community 

https://t.co/Fl1hD9u7Fe","[{'text': 'AllSystemsLove', 'indices': [159, 174]}, {'text': 'Tea', 'indices': [175, 179]}, {'text': 'Medicine', 'indices': [180, 189]}, {'text': 'community', 'indices': [190, 200]}]"
FancyMouseEars,"Remember in movies when the rich man gives the beautiful leading lady a gorgeous gift box? Yes, we sell those! Outstanding Gift Boxes With Jewelry Gifts Inside!",United States,436,373,12695,2018-12-13 00:29:39,2021-03-19 23:42:57,0,"*

Found this for sale on Etsy:

Wouldn't this striped teapot be just perfect for tea outside on the patio?

Vintage Andrea by Sadek Fruit &amp; Berry Spring/Summer Teapot | Etsy 

😍👉 https://t.co/ybh5H5ecDu

*

#Etsy #Gifts #Tea #Teapot #Spring #Summer #Home #Garden #TeaParty https://t.co/wfVTykfoSx","[{'text': 'Etsy', 'indices': [212, 217]}, {'text': 'Gifts', 'indices': [218, 224]}, {'text': 'Tea', 'indices': [225, 229]}, {'text': 'Teapot', 'indices': [230, 237]}, {'text': 'Spring', 'indices': [238, 245]}, {'text': 'Summer', 'indices': [246, 253]}, {'text': 'Home', 'indices': [254, 259]}, {'text': 'Garden', 'indices': [260, 267]}, {'text': 'TeaParty', 'indices': [268, 277]}]"
dhexie_,| 7777s Catte | She | 亲亲 | 18+ | #EnVtuber #Vtuber debut coming soon~!,"Ojai, CA",626,856,40656,2013-07-08 21:29:13,2021-03-19 23:38:39,0,Check it out~ #FFXIV #TEA #Catgirl #Vtube #Raiding #UltimateRaids #TheEpicofAlexander,"[{'text': 'FFXIV', 'indices': [14, 20]}, {'text': 'TEA', 'indices': [21, 25]}, {'text': 'Catgirl', 'indices': [26, 34]}, {'text': 'Vtube', 'indices': [35, 41]}, {'text': 'Raiding', 'indices': [42, 50]}, {'text': 'UltimateRaids', 'indices': [51, 65]}, {'text': 'TheEpicofAlexander', 'indices': [66, 85]}]"
Suzy_Cherry,"Multidimensional ♓ https://t.co/Vp0Aac9WE0
🌛🌝🌜Interspiritual Priestess @St_Brigid_UAC
❤️Anthropomorphic personification of Spirit💀",Arizona,972,643,17746,2009-02-13 23:03:30,2021-03-19 23:32:28,0,I added my #Scandinavian #coffee set to my #tea #cabinet. https://t.co/md7VNiLHaI,"[{'text': 'Scandinavian', 'indices': [11, 24]}, {'text': 'coffee', 'indices': [25, 32]}, {'text': 'tea', 'indices': [43, 47]}, {'text': 'cabinet', 'indices': [48, 56]}]"
Alex60023710,just making my way round the galaxy,,2175,267,5725,2020-06-07 21:43:17,2021-03-19 23:30:20,1,"Follow @Win_Win_Now and Retweet.

Win the ""Tea'Riffic Giveaway"" --- 2 Winners!

#tea #free #win #contest #giveaway #sweepstakes #sorteo 

https://t.co/YmdoD83zHl","[{'text': 'tea', 'indices': [97, 101]}, {'text': 'free', 'indices': [102, 107]}, {'text': 'win', 'indices': [108, 112]}, {'text': 'contest', 'indices': [113, 121]}, {'text': 'giveaway', 'indices': [122, 131]}]"
