username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
gerardorgedi,,,905,241,1000,2010-07-05 03:31:10,2021-03-19 23:26:12,1,Having a #TeaBreak with the lovely @DANC_UK @TripleC_UK team #disability #representationonscreen #disabilityonscreen #representation https://t.co/XifplKlCr5,"[{'text': 'TeaBreak', 'indices': [24, 33]}, {'text': 'disability', 'indices': [76, 87]}, {'text': 'representationonscreen', 'indices': [88, 111]}, {'text': 'disabilityonscreen', 'indices': [112, 131]}]"
shrimp_shop,"Official Boogaloo Shrimp Merchandise. T-Shirts, Hoodies, Mugs etc. all sizes & colors available with Worldwide Shipping.",Worldwide,52,15,33,2021-02-06 21:45:11,2021-03-19 22:46:29,0,"Have a Boogaloo Beverage in this super cool stylish mug, Official Gear!

https://t.co/ry8BThT1Id

#coffeetime #teabreak #officialmerchandise #boogalooshop #shrimp https://t.co/5i6CHodDXl","[{'text': 'coffeetime', 'indices': [98, 109]}, {'text': 'teabreak', 'indices': [110, 119]}, {'text': 'officialmerchandise', 'indices': [120, 140]}, {'text': 'boogalooshop', 'indices': [141, 154]}, {'text': 'shrimp', 'indices': [155, 162]}]"
rubiaabrar,#Poetry #Professionalism #Parenting #Pakistan #tea #foodie #gardening 😛Consultant Child N Adolescent Psychiatrist .,UK,303,26842,130061,2012-09-12 19:25:43,2021-03-19 18:58:32,0,"Study day on line for both of us means that each #teabreak is one person’s responsibility for serving #tea and refreshments. However , 10 minutes may not be sufficient for this quick drill 😏

#TGIF 
#weekendvibes https://t.co/g3QGqjf4nf","[{'text': 'teabreak', 'indices': [49, 58]}, {'text': 'tea', 'indices': [102, 106]}, {'text': 'TGIF', 'indices': [192, 197]}, {'text': 'weekendvibes', 'indices': [199, 212]}]"
samdownie,#VoiceActor #Actor #Voiceover #presenter #filmmaker . Has a #braininjury is #ActuallyAutistic has #Epilepsy . Rep’d by YM&U,"Films, TV, Radio & Music",4948,4351,95559,2007-05-10 15:21:23,2021-03-19 16:28:37,1,Having a #TeaBreak with the lovely @DANC_UK @TripleC_UK team #disability #representationonscreen #disabilityonscreen #representation https://t.co/XifplKlCr5,"[{'text': 'TeaBreak', 'indices': [9, 18]}, {'text': 'disability', 'indices': [61, 72]}, {'text': 'representationonscreen', 'indices': [73, 96]}, {'text': 'disabilityonscreen', 'indices': [97, 116]}, {'text': 'representation', 'indices': [117, 132]}]"
okthenwhatsnext,#etsyseller of #crochet & #knitting 🧡creator of #charity project @outwithanimals 💜#adrenalinsufficiency 💛 #Blog https://t.co/QAugNSW6tJ 💙,United Kingdom,3014,2589,19799,2016-03-23 09:16:26,2021-03-19 14:30:45,0,Looking forward to trying my #cremeegg tea from @BirdandBlendTea 😀 Even better with my lovely mug from @MazLeyden ❤️ #whatimdoingnow #friyay #teabreak https://t.co/QhQYgTFxrn,"[{'text': 'cremeegg', 'indices': [29, 38]}, {'text': 'whatimdoingnow', 'indices': [117, 132]}, {'text': 'friyay', 'indices': [133, 140]}, {'text': 'teabreak', 'indices': [141, 150]}]"
TCDHealthP,"Healthy Trinity: Making it easy to be healthy in Trinity College, Dublin","Dublin City, Ireland",1515,1460,3630,2013-03-21 10:49:22,2021-03-19 11:43:18,1,Great to chat with our #colleagues at this mornings #connectovercoffee in light of #healthytrinityweek with @TCDHealthP we spoke about what #motivates our health choices and what are they...we're posting here #Thanks everyone #coffeebreak #teabreak #stillinthistogether:) https://t.co/1AWBxI7ftd,"[{'text': 'colleagues', 'indices': [40, 51]}, {'text': 'connectovercoffee', 'indices': [69, 87]}, {'text': 'healthytrinityweek', 'indices': [100, 119]}]"
TCDLearning,Trinity L & OD Unit providing all staff development for the Trinity College Dublin community!,"House 4, Trinity College",626,385,843,2020-02-07 14:44:41,2021-03-19 11:38:52,1,Great to chat with our #colleagues at this mornings #connectovercoffee in light of #healthytrinityweek with @TCDHealthP we spoke about what #motivates our health choices and what are they...we're posting here #Thanks everyone #coffeebreak #teabreak #stillinthistogether:) https://t.co/1AWBxI7ftd,"[{'text': 'colleagues', 'indices': [23, 34]}, {'text': 'connectovercoffee', 'indices': [52, 70]}, {'text': 'healthytrinityweek', 'indices': [83, 102]}, {'text': 'motivates', 'indices': [140, 150]}, {'text': 'Thanks', 'indices': [209, 216]}, {'text': 'coffeebreak', 'indices': [226, 238]}, {'text': 'teabreak', 'indices': [239, 248]}, {'text': 'stillinthistogether', 'indices': [249, 269]}]"
MrsMurphan1976,"PeakyB /TommyShelby fan.
CillianMurphy...some actor!     
       Thin Lizzy, Fontaines DC, Picture This.💚 Éire go Brách 
💚 🇮🇪 29.6.-7.7.21 ✈️ #DúnLaoghaire",Germany 🇩🇪 / Ireland 🇮🇪,423,539,35281,2014-03-27 20:20:42,2021-03-19 11:09:35,1,#CillianMurphy 😂😉👌☕ #teabreak time for a cuppa https://t.co/dpn0cN3cFs,"[{'text': 'CillianMurphy', 'indices': [15, 29]}, {'text': 'teabreak', 'indices': [35, 44]}]"
BethJaneC,"The Script 🇮🇪
Peaky Blinders, CillianMurphy & TomHardy / Eastenders /
Inline skating for fun
Music🎶 Positivity 👌 having fun!😉","South East, England",238,345,15500,2018-07-03 13:34:26,2021-03-19 10:57:59,1,#CillianMurphy 😂😉👌☕ #teabreak time for a cuppa https://t.co/dpn0cN3cFs,"[{'text': 'CillianMurphy', 'indices': [0, 14]}, {'text': 'teabreak', 'indices': [20, 29]}]"
OrganicSpicetea,Organic spices and tea,,1928,146,6350,2020-08-17 03:07:55,2021-03-19 07:52:00,0,"Apple Cinnamon Tea, Herbal Tea Blend, Tea Lover Gift, Spicy Tea, Flavored Tea, Cinnamon Apple Tea, Organic Green Tea, Best Winter Tea https://t.co/lcpL2rt9bx via @Etsy #herbalalami #herbalist #herbalmedicine #tear #herbalism #teabreak #teastagram #herballife","[{'text': 'herbalalami', 'indices': [168, 180]}, {'text': 'herbalist', 'indices': [181, 191]}, {'text': 'herbalmedicine', 'indices': [192, 207]}, {'text': 'tear', 'indices': [208, 213]}, {'text': 'herbalism', 'indices': [214, 224]}, {'text': 'teabreak', 'indices': [225, 234]}, {'text': 'teastagram', 'indices': [235, 246]}, {'text': 'herballife', 'indices': [247, 258]}]"
